05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/22/25 13:45:20 EDT -0400 | time="2025-05-22T13:45:20-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2562219657 localIndex=2562219657 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/22/25 13:45:20 EDT -0400 | time="2025-05-22T13:45:20-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=393152087 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2562219657 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=2562219657 responderIndex=3195565227 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/22/25 13:48:11 EDT -0400 | time="2025-05-22T13:48:11-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2562219657 remoteIndex=3195565227 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/22/25 13:48:20 EDT -0400 | time="2025-05-22T13:48:20-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3224716612 localIndex=3224716612 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/22/25 13:48:21 EDT -0400 | time="2025-05-22T13:48:21-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=1786158086 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3224716612 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3224716612 responderIndex=2426096929 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/22/25 13:50:09 EDT -0400 | time="2025-05-22T13:50:09-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253026034 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:50:09 EDT -0400 | time="2025-05-22T13:50:09-04:00" level=info msg="Taking new handshake" certName=nebula_015 localIndex=2097275881 remoteIndex=2170985121 vpnIp=10.10.200.15
05/22/25 13:50:09 EDT -0400 | time="2025-05-22T13:50:09-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2253026034 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=4152164535 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:50:09 EDT -0400 | time="2025-05-22T13:50:09-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253026034 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/22/25 13:50:09 EDT -0400 | time="2025-05-22T13:50:09-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
