12/14/23 16:25:11 EST -0500 | ########## START ##########
12/14/23 16:25:11 EST -0500 | Battery power mode
12/14/23 16:25:11 EST -0500 | Shutdown scheduled for Thu 2023-12-14 16:55:11 EST, use 'shutdown -c' to cancel.
12/14/23 16:25:11 EST -0500 | ##########  END  ##########
12/14/23 20:25:11 EST -0500 | ########## START ##########
12/14/23 20:25:11 EST -0500 | Battery power mode
12/14/23 20:25:11 EST -0500 | Shutdown scheduled for Thu 2023-12-14 20:55:11 EST, use 'shutdown -c' to cancel.
12/14/23 20:25:11 EST -0500 | ##########  END  ##########
12/15/23 00:25:12 EST -0500 | ########## START ##########
12/15/23 00:25:12 EST -0500 | Battery power mode
12/15/23 00:25:12 EST -0500 | Shutdown scheduled for Fri 2023-12-15 00:55:12 EST, use 'shutdown -c' to cancel.
12/15/23 00:25:12 EST -0500 | ##########  END  ##########
12/15/23 04:25:12 EST -0500 | ########## START ##########
12/15/23 04:25:12 EST -0500 | Battery power mode
12/15/23 04:25:12 EST -0500 | Shutdown scheduled for Fri 2023-12-15 04:55:12 EST, use 'shutdown -c' to cancel.
12/15/23 04:25:12 EST -0500 | ##########  END  ##########
12/15/23 08:25:12 EST -0500 | ########## START ##########
12/15/23 08:25:12 EST -0500 | Battery power mode
12/15/23 08:25:12 EST -0500 | Shutdown scheduled for Fri 2023-12-15 08:55:12 EST, use 'shutdown -c' to cancel.
12/15/23 08:25:12 EST -0500 | ##########  END  ##########
12/15/23 12:25:13 EST -0500 | ########## START ##########
12/15/23 12:25:13 EST -0500 | Battery power mode
12/15/23 12:25:13 EST -0500 | Shutdown scheduled for Fri 2023-12-15 12:55:13 EST, use 'shutdown -c' to cancel.
12/15/23 12:25:13 EST -0500 | ##########  END  ##########
12/15/23 16:25:12 EST -0500 | ########## START ##########
12/15/23 16:25:12 EST -0500 | Battery power mode
12/15/23 16:25:13 EST -0500 | Shutdown scheduled for Fri 2023-12-15 16:55:13 EST, use 'shutdown -c' to cancel.
12/15/23 16:25:13 EST -0500 | ##########  END  ##########
12/15/23 20:25:13 EST -0500 | ########## START ##########
12/15/23 20:25:13 EST -0500 | Battery power mode
12/15/23 20:25:13 EST -0500 | Shutdown scheduled for Fri 2023-12-15 20:55:13 EST, use 'shutdown -c' to cancel.
12/15/23 20:25:13 EST -0500 | ##########  END  ##########
12/16/23 00:25:13 EST -0500 | ########## START ##########
12/16/23 00:25:13 EST -0500 | Battery power mode
12/16/23 00:25:14 EST -0500 | Shutdown scheduled for Sat 2023-12-16 00:55:14 EST, use 'shutdown -c' to cancel.
12/16/23 00:25:14 EST -0500 | ##########  END  ##########
12/16/23 04:25:14 EST -0500 | ########## START ##########
12/16/23 04:25:14 EST -0500 | Battery power mode
12/16/23 04:25:14 EST -0500 | Shutdown scheduled for Sat 2023-12-16 04:55:14 EST, use 'shutdown -c' to cancel.
12/16/23 04:25:14 EST -0500 | ##########  END  ##########
12/16/23 08:25:14 EST -0500 | ########## START ##########
12/16/23 08:25:14 EST -0500 | Battery power mode
12/16/23 08:25:14 EST -0500 | Shutdown scheduled for Sat 2023-12-16 08:55:14 EST, use 'shutdown -c' to cancel.
12/16/23 08:25:14 EST -0500 | ##########  END  ##########
12/18/23 12:25:17 EST -0500 | ########## START ##########
12/18/23 12:25:17 EST -0500 | Battery power mode
12/18/23 12:25:17 EST -0500 | Shutdown scheduled for Mon 2023-12-18 12:55:17 EST, use 'shutdown -c' to cancel.
12/18/23 12:25:17 EST -0500 | ##########  END  ##########
12/18/23 16:25:17 EST -0500 | ########## START ##########
12/18/23 16:25:17 EST -0500 | Battery power mode
12/18/23 16:25:17 EST -0500 | Shutdown scheduled for Mon 2023-12-18 16:55:17 EST, use 'shutdown -c' to cancel.
12/18/23 16:25:17 EST -0500 | ##########  END  ##########
12/18/23 20:25:18 EST -0500 | ########## START ##########
12/18/23 20:25:18 EST -0500 | Battery power mode
12/18/23 20:25:18 EST -0500 | Shutdown scheduled for Mon 2023-12-18 20:55:18 EST, use 'shutdown -c' to cancel.
12/18/23 20:25:18 EST -0500 | ##########  END  ##########
12/19/23 00:25:18 EST -0500 | ########## START ##########
12/19/23 00:25:18 EST -0500 | Battery power mode
12/19/23 00:25:18 EST -0500 | Shutdown scheduled for Tue 2023-12-19 00:55:18 EST, use 'shutdown -c' to cancel.
12/19/23 00:25:18 EST -0500 | ##########  END  ##########
12/19/23 04:25:18 EST -0500 | ########## START ##########
12/19/23 04:25:18 EST -0500 | Battery power mode
12/19/23 04:25:18 EST -0500 | Shutdown scheduled for Tue 2023-12-19 04:55:18 EST, use 'shutdown -c' to cancel.
12/19/23 04:25:18 EST -0500 | ##########  END  ##########
12/19/23 08:25:19 EST -0500 | ########## START ##########
12/19/23 08:25:19 EST -0500 | Battery power mode
12/19/23 08:25:19 EST -0500 | Shutdown scheduled for Tue 2023-12-19 08:55:19 EST, use 'shutdown -c' to cancel.
12/19/23 08:25:19 EST -0500 | ##########  END  ##########
12/19/23 16:25:52 EST -0500 | ########## START ##########
12/19/23 16:25:52 EST -0500 | Battery power mode
12/19/23 16:25:52 EST -0500 | Shutdown scheduled for Tue 2023-12-19 16:55:52 EST, use 'shutdown -c' to cancel.
12/19/23 16:25:52 EST -0500 | ##########  END  ##########
12/20/23 00:25:51 EST -0500 | ########## START ##########
12/20/23 00:25:51 EST -0500 | Battery power mode
12/20/23 00:25:51 EST -0500 | Shutdown scheduled for Wed 2023-12-20 00:55:51 EST, use 'shutdown -c' to cancel.
12/20/23 00:25:51 EST -0500 | ##########  END  ##########
12/20/23 04:25:21 EST -0500 | ########## START ##########
12/20/23 04:25:21 EST -0500 | Battery power mode
12/20/23 04:25:21 EST -0500 | Shutdown scheduled for Wed 2023-12-20 04:55:21 EST, use 'shutdown -c' to cancel.
12/20/23 04:25:21 EST -0500 | ##########  END  ##########
12/20/23 08:25:21 EST -0500 | ########## START ##########
12/20/23 08:25:21 EST -0500 | Battery power mode
12/20/23 08:25:21 EST -0500 | Shutdown scheduled for Wed 2023-12-20 08:55:21 EST, use 'shutdown -c' to cancel.
12/20/23 08:25:21 EST -0500 | ##########  END  ##########
12/20/23 12:25:22 EST -0500 | ########## START ##########
12/20/23 12:25:22 EST -0500 | Battery power mode
12/20/23 12:25:22 EST -0500 | Shutdown scheduled for Wed 2023-12-20 12:55:22 EST, use 'shutdown -c' to cancel.
12/20/23 12:25:22 EST -0500 | ##########  END  ##########
12/20/23 16:25:22 EST -0500 | ########## START ##########
12/20/23 16:25:22 EST -0500 | Battery power mode
12/20/23 16:25:22 EST -0500 | Shutdown scheduled for Wed 2023-12-20 16:55:22 EST, use 'shutdown -c' to cancel.
12/20/23 16:25:22 EST -0500 | ##########  END  ##########
12/20/23 20:25:22 EST -0500 | ########## START ##########
12/20/23 20:25:22 EST -0500 | Battery power mode
12/20/23 20:25:22 EST -0500 | Shutdown scheduled for Wed 2023-12-20 20:55:22 EST, use 'shutdown -c' to cancel.
12/20/23 20:25:22 EST -0500 | ##########  END  ##########
12/21/23 04:25:55 EST -0500 | ########## START ##########
12/21/23 04:25:55 EST -0500 | Battery power mode
12/21/23 04:25:55 EST -0500 | Shutdown scheduled for Thu 2023-12-21 04:55:55 EST, use 'shutdown -c' to cancel.
12/21/23 04:25:55 EST -0500 | ##########  END  ##########
12/21/23 08:25:24 EST -0500 | ########## START ##########
12/21/23 08:25:24 EST -0500 | Battery power mode
12/21/23 08:25:24 EST -0500 | Shutdown scheduled for Thu 2023-12-21 08:55:24 EST, use 'shutdown -c' to cancel.
12/21/23 08:25:24 EST -0500 | ##########  END  ##########
12/21/23 12:25:24 EST -0500 | ########## START ##########
12/21/23 12:25:24 EST -0500 | Battery power mode
12/21/23 12:25:24 EST -0500 | Shutdown scheduled for Thu 2023-12-21 12:55:24 EST, use 'shutdown -c' to cancel.
12/21/23 12:25:24 EST -0500 | ##########  END  ##########
12/21/23 16:25:24 EST -0500 | ########## START ##########
12/21/23 16:25:24 EST -0500 | Battery power mode
12/21/23 16:25:24 EST -0500 | Shutdown scheduled for Thu 2023-12-21 16:55:24 EST, use 'shutdown -c' to cancel.
12/21/23 16:25:24 EST -0500 | ##########  END  ##########
12/21/23 20:25:24 EST -0500 | ########## START ##########
12/21/23 20:25:24 EST -0500 | Battery power mode
12/21/23 20:25:24 EST -0500 | Shutdown scheduled for Thu 2023-12-21 20:55:24 EST, use 'shutdown -c' to cancel.
12/21/23 20:25:24 EST -0500 | ##########  END  ##########
12/22/23 00:27:02 EST -0500 | ########## START ##########
12/22/23 00:27:02 EST -0500 | Battery power mode
12/22/23 00:27:02 EST -0500 | Shutdown scheduled for Fri 2023-12-22 00:57:02 EST, use 'shutdown -c' to cancel.
12/22/23 00:27:02 EST -0500 | ##########  END  ##########
12/22/23 04:25:23 EST -0500 | ########## START ##########
12/22/23 04:25:23 EST -0500 | Battery power mode
12/22/23 04:25:23 EST -0500 | Shutdown scheduled for Fri 2023-12-22 04:55:23 EST, use 'shutdown -c' to cancel.
12/22/23 04:25:23 EST -0500 | ##########  END  ##########
12/22/23 08:25:25 EST -0500 | ########## START ##########
12/22/23 08:25:25 EST -0500 | Battery power mode
12/22/23 08:25:25 EST -0500 | Shutdown scheduled for Fri 2023-12-22 08:55:25 EST, use 'shutdown -c' to cancel.
12/22/23 08:25:25 EST -0500 | ##########  END  ##########
