12/14/23 16:25:11 EST -0500 | ########## START ##########
12/14/23 16:25:11 EST -0500 | Battery power mode
12/14/23 16:25:11 EST -0500 | Shutdown scheduled for Thu 2023-12-14 16:55:11 EST, use 'shutdown -c' to cancel.
12/14/23 16:25:11 EST -0500 | ##########  END  ##########
12/14/23 20:25:11 EST -0500 | ########## START ##########
12/14/23 20:25:11 EST -0500 | Battery power mode
12/14/23 20:25:11 EST -0500 | Shutdown scheduled for Thu 2023-12-14 20:55:11 EST, use 'shutdown -c' to cancel.
12/14/23 20:25:11 EST -0500 | ##########  END  ##########
12/15/23 00:25:12 EST -0500 | ########## START ##########
12/15/23 00:25:12 EST -0500 | Battery power mode
12/15/23 00:25:12 EST -0500 | Shutdown scheduled for Fri 2023-12-15 00:55:12 EST, use 'shutdown -c' to cancel.
12/15/23 00:25:12 EST -0500 | ##########  END  ##########
