"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"TS","RN","","","","",""
"","","Avg","Avg","Avg","Avg","Avg"
"2025-03-24 13:20:00",0,2.113,-1.923,0.473,341.1,15.73
"2025-03-24 13:21:00",1,-3.133,-2.403,0.795,341.2,15.87
"2025-03-24 13:22:00",2,-1.308,-3.378,0.07,341.2,15.92
"2025-03-24 13:23:00",3,-0.425,-1.838,0.518,341.2,15.88
"2025-03-24 13:24:00",4,0.828,-3.065,0.39,341.3,16.06
"2025-03-24 13:25:00",5,-1.325,-2.192,0.35,341.4,16.25
"2025-03-24 13:26:00",6,-2.465,-1.82,0.267,341.5,16.45
"2025-03-24 13:27:00",7,-2.925,-1.665,0.44,341.4,16.19
"2025-03-24 13:28:00",8,-2.125,-2.05,-0.223,341.4,16.24
"2025-03-24 13:29:00",9,-2.623,-2.305,0.282,341.3,16.06
"2025-03-24 13:30:00",10,-2.965,-2.498,1,341.5,16.32
