"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"TS","RN","","","","",""
"","","Avg","Avg","Avg","Avg","Avg"
"2025-03-24 13:20:00",0,2.113,-1.923,0.473,341.1,15.73
"2025-03-24 13:21:00",1,-3.133,-2.403,0.795,341.2,15.87
"2025-03-24 13:22:00",2,-1.308,-3.378,0.07,341.2,15.92
"2025-03-24 13:23:00",3,-0.425,-1.838,0.518,341.2,15.88
"2025-03-24 13:24:00",4,0.828,-3.065,0.39,341.3,16.06
"2025-03-24 13:25:00",5,-1.325,-2.192,0.35,341.4,16.25
"2025-03-24 13:26:00",6,-2.465,-1.82,0.267,341.5,16.45
"2025-03-24 13:27:00",7,-2.925,-1.665,0.44,341.4,16.19
"2025-03-24 13:28:00",8,-2.125,-2.05,-0.223,341.4,16.24
"2025-03-24 13:29:00",9,-2.623,-2.305,0.282,341.3,16.06
"2025-03-24 13:30:00",10,-2.965,-2.498,1,341.5,16.32
"2025-03-24 13:31:00",11,-2.275,-1.838,0.348,341.5,16.35
"2025-03-24 13:32:00",12,-2.283,-3.033,0.513,341.5,16.33
"2025-03-24 13:33:00",13,-2.215,-3.275,0.48,341.5,16.37
"2025-03-24 13:34:00",14,-0.448,-0.705,0.073,341.6,16.47
"2025-03-24 13:35:00",15,-1.303,-2.29,-0.922,341.5,16.34
"2025-03-24 13:36:00",16,0.123,-1.537,0.178,341.4,16.27
"2025-03-24 13:37:00",17,1.213,-0.17,-0.505,341.4,16.21
"2025-03-24 13:38:00",18,-0.77,-0.648,-0.085,341.4,16.2
"2025-03-24 13:39:00",19,-0.302,-1.257,0.453,341.4,16.26
"2025-03-24 13:40:00",20,-0.3,-3.11,0.143,341.4,16.24
"2025-03-24 13:41:00",21,-1.248,-3.305,0.258,341.6,16.46
"2025-03-24 13:42:00",22,-4.132,-3.27,0.795,341.4,16.17
"2025-03-24 13:43:00",23,-1.21,-2.548,0.01,341.4,16.26
"2025-03-24 13:44:00",24,-0.86,-2.037,-0.163,341.5,16.41
"2025-03-24 13:45:00",25,-2.81,-2.195,0.143,341.6,16.57
"2025-03-24 13:46:00",26,-1.92,-0.453,-0.033,341.5,16.45
"2025-03-24 13:47:00",27,-1.928,-2.198,0.497,341.5,16.41
"2025-03-24 13:48:00",28,-1.73,-1.705,0.585,341.5,16.46
"2025-03-24 13:49:00",29,-3.623,-1.21,0.01,341.4,16.22
"2025-03-24 13:50:00",30,-1.945,-2.218,0.42,341.4,16.23
"2025-03-24 13:51:00",31,-0.485,-1.557,-0.19,341.4,16.17
"2025-03-24 13:52:00",32,-0.122,-0.703,-0.225,341.5,16.32
"2025-03-24 13:53:00",33,-1.155,-1.908,0.448,341.4,16.29
"2025-03-24 13:54:00",34,-2.355,-2.03,-0.267,341.5,16.38
"2025-03-24 13:55:00",35,-1.405,-1.82,0.085,341.5,16.41
"2025-03-24 13:56:00",36,0.215,-0.92,-0.023,341.6,16.49
"2025-03-24 13:57:00",37,-1.745,-2.562,0.165,341.5,16.4
"2025-03-24 13:58:00",38,-0.005,-2.095,0.367,341.6,16.56
"2025-03-24 13:59:00",39,-1.425,-2.242,0.195,341.6,16.5
"2025-03-24 14:00:00",40,-2.34,-1.955,-0.265,341.6,16.55
"2025-03-24 14:01:00",41,-0.773,-0.38,0.253,341.6,16.58
"2025-03-24 14:02:00",42,-3.12,-2.735,0.62,341.7,16.71
"2025-03-24 14:03:00",43,-1.46,-2.78,0.843,341.7,16.67
"2025-03-24 14:04:00",44,-2.637,-2.002,0.392,341.5,16.42
"2025-03-24 14:05:00",45,-1.43,-1.718,0.35,341.4,16.14
"2025-03-24 14:06:00",46,-1.708,-2.788,0.068,341.3,16.02
"2025-03-24 14:07:00",47,-0.655,-0.643,0.285,341.4,16.13
"2025-03-24 14:08:00",48,-1.215,-1.095,-0.162,341.5,16.41
"2025-03-24 14:09:00",49,-0.765,-1.693,0.297,341.5,16.33
"2025-03-24 14:10:00",50,-0.455,-0.748,0.245,341.5,16.44
"2025-03-24 14:11:00",51,0.332,-1.135,0.22,341.4,16.19
"2025-03-24 14:12:00",52,-0.242,-0.403,0.205,341.4,16.29
"2025-03-24 14:13:00",53,-0.432,-0.787,0.295,341.4,16.22
"2025-03-24 14:14:00",54,-0.175,-0.898,0.015,341.5,16.3
"2025-03-24 14:15:00",55,1.417,0.325,-0.088,341.5,16.34
"2025-03-24 14:16:00",56,1.845,-0.925,-0.475,341.5,16.46
"2025-03-24 14:17:00",57,0.488,-0.178,-0.138,341.5,16.32
"2025-03-24 14:18:00",58,-1.907,-1.928,0.52,341.7,16.66
"2025-03-24 14:19:00",59,-1.743,-1.335,-0.05,341.9,17.02
"2025-03-24 14:20:00",60,-1.035,-0.972,-0.208,341.7,16.79
"2025-03-24 14:21:00",61,-0.088,-0.302,-0.225,341.8,16.88
"2025-03-24 14:22:00",62,-1.955,-0.022,0.462,341.6,16.62
"2025-03-24 14:23:00",63,0.19,-0.605,-0.045,341.4,16.27
"2025-03-24 14:24:00",64,-1.865,-2.505,0.38,341.4,16.23
"2025-03-24 14:25:00",65,-0.21,-1.577,0.152,341.7,16.7
"2025-03-24 14:26:00",66,0.318,-0.122,85.5,260.3,12.32
"2025-03-24 14:27:00",67,0.917,0.445,-1.068,341.5,16.46
"2025-03-24 14:28:00",68,0.805,1.155,-0.62,341.6,16.5
"2025-03-24 14:29:00",69,0.375,0.823,0.355,341.8,16.92
"2025-03-24 14:30:00",70,-1.975,-2.615,1.218,341.6,16.52
"2025-03-24 14:31:00",71,-0.78,-2.097,-0.265,341.6,16.62
"2025-03-24 14:32:00",72,-4.235,-4.223,1.07,341.8,16.87
"2025-03-24 14:33:00",73,-2.18,-3.49,0.063,341.8,16.89
"2025-03-24 14:34:00",74,-2.875,-3.085,0.27,341.8,16.88
"2025-03-24 14:35:00",75,-3.055,-1.515,-0.305,341.9,16.98
"2025-03-24 14:36:00",76,-2.115,-0.095,0.125,341.9,17
"2025-03-24 14:37:00",77,-1.25,-2.115,0.07,341.8,16.92
"2025-03-24 14:38:00",78,-2.032,-2.74,0.685,341.8,16.91
"2025-03-24 14:39:00",79,-0.755,-1.425,0.002,341.8,16.96
"2025-03-24 14:40:00",80,1.955,1.245,-0.255,341.8,16.89
"2025-03-24 14:41:00",81,-1.76,-0.883,0.005,341.8,16.9
"2025-03-24 14:42:00",82,-2.558,-1.913,0.528,341.8,16.82
"2025-03-24 14:43:00",83,-1.315,-0.847,-0.03,341.8,16.96
"2025-03-24 14:44:00",84,-1.812,-2.445,0.302,341.8,16.91
"2025-03-24 14:45:00",85,-0.815,-2.065,0.048,341.9,16.98
"2025-03-24 14:46:00",86,-0.213,-1.26,-0.117,341.9,17.04
"2025-03-24 14:47:00",87,-0.823,-1.267,-0.023,341.9,16.99
"2025-03-24 14:48:00",88,-1.428,-1.928,0.425,341.9,17.12
"2025-03-24 14:49:00",89,-1.42,-1.828,0.197,342,17.16
"2025-03-24 14:50:00",90,-1.903,-2.44,0.353,342,17.25
"2025-03-24 14:51:00",91,-0.812,0.003,0.218,342.1,17.35
"2025-03-24 14:52:00",92,-0.915,-2.333,0.573,342,17.21
"2025-03-24 14:53:00",93,-1.618,-1.96,1.135,342.1,17.35
"2025-03-24 14:54:00",94,-1.33,-0.795,-0.195,342,17.26
"2025-03-24 14:55:00",95,-1.058,-2.29,0.015,342,17.27
"2025-03-24 14:56:00",96,-1.512,-2.455,0.092,342.1,17.4
"2025-03-24 14:57:00",97,-2.705,-3.273,0.127,342.2,17.49
"2025-03-24 14:58:00",98,-2.948,-2.36,-0.218,342.2,17.48
"2025-03-24 14:59:00",99,-2.145,-3.262,0.358,342.2,17.63
"2025-03-24 15:00:00",100,-3.1,-2.512,0.68,342.2,17.61
"2025-03-24 15:01:00",101,-2.365,-2.853,-0.568,342.3,17.66
"2025-03-24 15:02:00",102,-1.723,-2.123,0.33,342.2,17.56
"2025-03-24 15:03:00",103,-2.495,-1.425,0.06,342.2,17.63
"2025-03-24 15:04:00",104,-2.768,-2.905,0.425,342.2,17.49
"2025-03-24 15:05:00",105,-2.405,-2.55,0.688,342.2,17.64
"2025-03-24 15:06:00",106,-1.733,-2.465,0.022,342.4,17.93
"2025-03-24 15:07:00",107,-4.345,-3.265,1.843,342.3,17.67
"2025-03-24 15:08:00",108,-5.335,-5.21,1.255,342.4,17.84
