12/14/23 12:35:02 EST -0500 | ########## START ##########
12/14/23 12:35:02 EST -0500 | ##########  END  ##########
12/14/23 12:36:02 EST -0500 | ########## START ##########
12/14/23 12:36:03 EST -0500 | ##########  END  ##########
12/14/23 12:37:01 EST -0500 | ########## START ##########
12/14/23 12:37:02 EST -0500 | ##########  END  ##########
12/14/23 12:38:02 EST -0500 | ########## START ##########
12/14/23 12:38:02 EST -0500 | ##########  END  ##########
12/14/23 12:39:02 EST -0500 | ########## START ##########
12/14/23 12:39:03 EST -0500 | ##########  END  ##########
12/14/23 12:40:01 EST -0500 | ########## START ##########
12/14/23 12:40:02 EST -0500 | ##########  END  ##########
12/14/23 12:41:02 EST -0500 | ########## START ##########
12/14/23 12:41:02 EST -0500 | ##########  END  ##########
12/14/23 12:42:02 EST -0500 | ########## START ##########
12/14/23 12:42:03 EST -0500 | ##########  END  ##########
12/14/23 12:43:02 EST -0500 | ########## START ##########
12/14/23 12:43:02 EST -0500 | ##########  END  ##########
12/14/23 12:44:02 EST -0500 | ########## START ##########
12/14/23 12:44:02 EST -0500 | ##########  END  ##########
12/14/23 12:45:02 EST -0500 | ########## START ##########
12/14/23 12:45:03 EST -0500 | ##########  END  ##########
12/14/23 12:46:02 EST -0500 | ########## START ##########
12/14/23 12:46:02 EST -0500 | ##########  END  ##########
12/14/23 12:47:02 EST -0500 | ########## START ##########
12/14/23 12:47:02 EST -0500 | ##########  END  ##########
12/14/23 12:48:02 EST -0500 | ########## START ##########
12/14/23 12:48:03 EST -0500 | ##########  END  ##########
12/14/23 12:49:01 EST -0500 | ########## START ##########
12/14/23 12:49:02 EST -0500 | ##########  END  ##########
12/14/23 12:50:02 EST -0500 | ########## START ##########
12/14/23 12:50:02 EST -0500 | ##########  END  ##########
12/14/23 12:51:02 EST -0500 | ########## START ##########
12/14/23 12:51:03 EST -0500 | ##########  END  ##########
12/14/23 12:52:01 EST -0500 | ########## START ##########
12/14/23 12:52:02 EST -0500 | ##########  END  ##########
12/14/23 12:53:02 EST -0500 | ########## START ##########
12/14/23 12:53:02 EST -0500 | ##########  END  ##########
12/14/23 12:54:02 EST -0500 | ########## START ##########
12/14/23 12:54:03 EST -0500 | ##########  END  ##########
12/14/23 12:55:01 EST -0500 | ########## START ##########
12/14/23 12:55:02 EST -0500 | ##########  END  ##########
12/14/23 16:26:02 EST -0500 | ########## START ##########
12/14/23 16:26:02 EST -0500 | ##########  END  ##########
12/14/23 16:27:02 EST -0500 | ########## START ##########
12/14/23 16:27:03 EST -0500 | ##########  END  ##########
