12/14/23 16:26:40 EST -0500 | ########## START ##########
12/14/23 16:26:40 EST -0500 | ##########  END  ##########
12/14/23 20:26:41 EST -0500 | ########## START ##########
12/14/23 20:26:41 EST -0500 | ##########  END  ##########
12/15/23 00:26:41 EST -0500 | ########## START ##########
12/15/23 00:26:41 EST -0500 | ##########  END  ##########
12/15/23 04:26:42 EST -0500 | ########## START ##########
12/15/23 04:26:42 EST -0500 | ##########  END  ##########
12/15/23 08:26:42 EST -0500 | ########## START ##########
12/15/23 08:26:42 EST -0500 | ##########  END  ##########
12/15/23 12:26:42 EST -0500 | ########## START ##########
12/15/23 12:26:42 EST -0500 | ##########  END  ##########
12/15/23 16:26:42 EST -0500 | ########## START ##########
12/15/23 16:26:42 EST -0500 | ##########  END  ##########
12/15/23 20:26:43 EST -0500 | ########## START ##########
12/15/23 20:26:43 EST -0500 | ##########  END  ##########
12/16/23 00:26:43 EST -0500 | ########## START ##########
12/16/23 00:26:43 EST -0500 | ##########  END  ##########
12/16/23 04:26:44 EST -0500 | ########## START ##########
12/16/23 04:26:44 EST -0500 | ##########  END  ##########
12/16/23 08:26:44 EST -0500 | ########## START ##########
12/16/23 08:26:44 EST -0500 | ##########  END  ##########
12/18/23 12:26:46 EST -0500 | ########## START ##########
12/18/23 12:26:46 EST -0500 | ##########  END  ##########
12/18/23 16:26:46 EST -0500 | ########## START ##########
12/18/23 16:26:46 EST -0500 | ##########  END  ##########
12/18/23 20:26:48 EST -0500 | ########## START ##########
12/18/23 20:26:48 EST -0500 | ##########  END  ##########
12/19/23 00:26:47 EST -0500 | ########## START ##########
12/19/23 00:26:47 EST -0500 | ##########  END  ##########
12/19/23 04:26:48 EST -0500 | ########## START ##########
12/19/23 04:26:48 EST -0500 | ##########  END  ##########
12/19/23 08:26:49 EST -0500 | ########## START ##########
12/19/23 08:26:49 EST -0500 | ##########  END  ##########
12/19/23 16:27:22 EST -0500 | ########## START ##########
12/19/23 16:27:22 EST -0500 | ##########  END  ##########
12/20/23 00:27:21 EST -0500 | ########## START ##########
12/20/23 00:27:21 EST -0500 | ##########  END  ##########
12/20/23 04:26:50 EST -0500 | ########## START ##########
12/20/23 04:26:50 EST -0500 | ##########  END  ##########
12/20/23 08:26:50 EST -0500 | ########## START ##########
12/20/23 08:26:50 EST -0500 | ##########  END  ##########
12/20/23 12:26:52 EST -0500 | ########## START ##########
12/20/23 12:26:52 EST -0500 | ##########  END  ##########
12/20/23 16:26:52 EST -0500 | ########## START ##########
12/20/23 16:26:52 EST -0500 | ##########  END  ##########
12/20/23 20:26:52 EST -0500 | ########## START ##########
12/20/23 20:26:52 EST -0500 | ##########  END  ##########
12/21/23 04:27:24 EST -0500 | ########## START ##########
12/21/23 04:27:24 EST -0500 | ##########  END  ##########
12/21/23 08:26:54 EST -0500 | ########## START ##########
12/21/23 08:26:54 EST -0500 | ##########  END  ##########
12/21/23 12:26:53 EST -0500 | ########## START ##########
12/21/23 12:26:53 EST -0500 | ##########  END  ##########
12/21/23 16:26:54 EST -0500 | ########## START ##########
12/21/23 16:26:54 EST -0500 | ##########  END  ##########
12/21/23 20:26:54 EST -0500 | ########## START ##########
12/21/23 20:26:54 EST -0500 | ##########  END  ##########
12/22/23 00:28:31 EST -0500 | ########## START ##########
12/22/23 00:28:31 EST -0500 | ##########  END  ##########
12/22/23 04:26:53 EST -0500 | ########## START ##########
12/22/23 04:26:53 EST -0500 | ##########  END  ##########
12/22/23 08:26:55 EST -0500 | ########## START ##########
12/22/23 08:26:55 EST -0500 | ##########  END  ##########
12/22/23 12:26:55 EST -0500 | ########## START ##########
12/22/23 12:26:55 EST -0500 | ##########  END  ##########
12/22/23 16:26:55 EST -0500 | ########## START ##########
12/22/23 16:26:55 EST -0500 | ##########  END  ##########
12/23/23 00:27:26 EST -0500 | ########## START ##########
12/23/23 00:27:26 EST -0500 | ##########  END  ##########
12/23/23 04:26:55 EST -0500 | ########## START ##########
12/23/23 04:26:55 EST -0500 | ##########  END  ##########
12/23/23 08:26:56 EST -0500 | ########## START ##########
12/23/23 08:26:56 EST -0500 | ##########  END  ##########
12/23/23 12:26:56 EST -0500 | ########## START ##########
12/23/23 12:26:56 EST -0500 | ##########  END  ##########
12/23/23 16:26:57 EST -0500 | ########## START ##########
12/23/23 16:26:57 EST -0500 | ##########  END  ##########
12/23/23 20:26:56 EST -0500 | ########## START ##########
12/23/23 20:26:56 EST -0500 | ##########  END  ##########
12/24/23 00:26:56 EST -0500 | ########## START ##########
12/24/23 00:26:56 EST -0500 | ##########  END  ##########
12/24/23 04:26:57 EST -0500 | ########## START ##########
12/24/23 04:26:57 EST -0500 | ##########  END  ##########
12/24/23 08:26:57 EST -0500 | ########## START ##########
12/24/23 08:26:57 EST -0500 | ##########  END  ##########
12/24/23 12:26:58 EST -0500 | ########## START ##########
12/24/23 12:26:58 EST -0500 | ##########  END  ##########
12/24/23 16:26:58 EST -0500 | ########## START ##########
12/24/23 16:26:58 EST -0500 | ##########  END  ##########
12/24/23 20:26:58 EST -0500 | ########## START ##########
12/24/23 20:26:58 EST -0500 | ##########  END  ##########
12/25/23 00:26:58 EST -0500 | ########## START ##########
12/25/23 00:26:58 EST -0500 | ##########  END  ##########
12/25/23 04:26:58 EST -0500 | ########## START ##########
12/25/23 04:26:58 EST -0500 | ##########  END  ##########
12/25/23 08:26:58 EST -0500 | ########## START ##########
12/25/23 08:26:58 EST -0500 | ##########  END  ##########
12/25/23 12:26:58 EST -0500 | ########## START ##########
12/25/23 12:26:58 EST -0500 | ##########  END  ##########
12/25/23 16:26:59 EST -0500 | ########## START ##########
12/25/23 16:26:59 EST -0500 | ##########  END  ##########
12/25/23 20:26:59 EST -0500 | ########## START ##########
12/25/23 20:26:59 EST -0500 | ##########  END  ##########
12/26/23 00:26:59 EST -0500 | ########## START ##########
12/26/23 00:26:59 EST -0500 | ##########  END  ##########
12/26/23 04:26:59 EST -0500 | ########## START ##########
12/26/23 04:26:59 EST -0500 | ##########  END  ##########
12/26/23 08:27:00 EST -0500 | ########## START ##########
12/26/23 08:27:00 EST -0500 | ##########  END  ##########
12/26/23 12:27:00 EST -0500 | ########## START ##########
12/26/23 12:27:00 EST -0500 | ##########  END  ##########
12/26/23 16:27:00 EST -0500 | ########## START ##########
12/26/23 16:27:00 EST -0500 | ##########  END  ##########
12/26/23 20:27:00 EST -0500 | ########## START ##########
12/26/23 20:27:00 EST -0500 | ##########  END  ##########
12/27/23 00:27:00 EST -0500 | ########## START ##########
12/27/23 00:27:00 EST -0500 | ##########  END  ##########
12/27/23 04:27:01 EST -0500 | ########## START ##########
12/27/23 04:27:01 EST -0500 | ##########  END  ##########
12/27/23 08:27:01 EST -0500 | ########## START ##########
12/27/23 08:27:01 EST -0500 | ##########  END  ##########
12/27/23 12:27:02 EST -0500 | ########## START ##########
12/27/23 12:27:02 EST -0500 | ##########  END  ##########
12/27/23 16:27:01 EST -0500 | ########## START ##########
12/27/23 16:27:01 EST -0500 | ##########  END  ##########
12/27/23 20:27:01 EST -0500 | ########## START ##########
12/27/23 20:27:01 EST -0500 | ##########  END  ##########
12/28/23 00:27:01 EST -0500 | ########## START ##########
12/28/23 00:27:01 EST -0500 | ##########  END  ##########
12/28/23 04:27:02 EST -0500 | ########## START ##########
12/28/23 04:27:02 EST -0500 | ##########  END  ##########
12/28/23 08:27:03 EST -0500 | ########## START ##########
12/28/23 08:27:03 EST -0500 | ##########  END  ##########
12/28/23 12:27:03 EST -0500 | ########## START ##########
12/28/23 12:27:03 EST -0500 | ##########  END  ##########
12/28/23 16:27:03 EST -0500 | ########## START ##########
12/28/23 16:27:03 EST -0500 | ##########  END  ##########
12/28/23 16:39:26 EST -0500 | ########## START ##########
12/28/23 16:39:26 EST -0500 | ##########  END  ##########
12/28/23 20:27:03 EST -0500 | ########## START ##########
12/28/23 20:27:03 EST -0500 | ##########  END  ##########
12/29/23 00:27:03 EST -0500 | ########## START ##########
12/29/23 00:27:03 EST -0500 | ##########  END  ##########
12/29/23 04:27:03 EST -0500 | ########## START ##########
12/29/23 04:27:03 EST -0500 | ##########  END  ##########
12/29/23 08:27:03 EST -0500 | ########## START ##########
12/29/23 08:27:03 EST -0500 | ##########  END  ##########
12/29/23 12:27:03 EST -0500 | ########## START ##########
12/29/23 12:27:03 EST -0500 | ##########  END  ##########
12/29/23 16:27:05 EST -0500 | ########## START ##########
12/29/23 16:27:05 EST -0500 | ##########  END  ##########
12/29/23 20:27:04 EST -0500 | ########## START ##########
12/29/23 20:27:04 EST -0500 | ##########  END  ##########
12/30/23 00:27:04 EST -0500 | ########## START ##########
12/30/23 00:27:04 EST -0500 | ##########  END  ##########
12/30/23 04:27:05 EST -0500 | ########## START ##########
12/30/23 04:27:05 EST -0500 | ##########  END  ##########
12/30/23 08:27:05 EST -0500 | ########## START ##########
12/30/23 08:27:05 EST -0500 | ##########  END  ##########
12/30/23 12:27:05 EST -0500 | ########## START ##########
12/30/23 12:27:05 EST -0500 | ##########  END  ##########
12/30/23 16:27:06 EST -0500 | ########## START ##########
12/30/23 16:27:06 EST -0500 | ##########  END  ##########
12/30/23 20:27:06 EST -0500 | ########## START ##########
12/30/23 20:27:06 EST -0500 | ##########  END  ##########
12/31/23 00:27:06 EST -0500 | ########## START ##########
12/31/23 00:27:06 EST -0500 | ##########  END  ##########
12/31/23 04:27:06 EST -0500 | ########## START ##########
12/31/23 04:27:06 EST -0500 | ##########  END  ##########
12/31/23 08:27:08 EST -0500 | ########## START ##########
12/31/23 08:27:08 EST -0500 | ##########  END  ##########
12/31/23 12:27:07 EST -0500 | ########## START ##########
12/31/23 12:27:07 EST -0500 | ##########  END  ##########
12/31/23 16:27:07 EST -0500 | ########## START ##########
12/31/23 16:27:07 EST -0500 | ##########  END  ##########
12/31/23 20:27:08 EST -0500 | ########## START ##########
12/31/23 20:27:08 EST -0500 | ##########  END  ##########
01/01/24 00:27:08 EST -0500 | ########## START ##########
01/01/24 00:27:08 EST -0500 | ##########  END  ##########
01/01/24 04:27:08 EST -0500 | ########## START ##########
01/01/24 04:27:08 EST -0500 | ##########  END  ##########
01/01/24 08:27:08 EST -0500 | ########## START ##########
01/01/24 08:27:08 EST -0500 | ##########  END  ##########
01/01/24 16:27:40 EST -0500 | ########## START ##########
01/01/24 16:27:40 EST -0500 | ##########  END  ##########
01/01/24 20:27:10 EST -0500 | ########## START ##########
01/01/24 20:27:10 EST -0500 | ##########  END  ##########
01/02/24 00:27:10 EST -0500 | ########## START ##########
01/02/24 00:27:10 EST -0500 | ##########  END  ##########
01/02/24 04:27:10 EST -0500 | ########## START ##########
01/02/24 04:27:10 EST -0500 | ##########  END  ##########
01/02/24 08:27:11 EST -0500 | ########## START ##########
01/02/24 08:27:11 EST -0500 | ##########  END  ##########
01/02/24 12:27:11 EST -0500 | ########## START ##########
01/02/24 12:27:11 EST -0500 | ##########  END  ##########
01/02/24 16:27:12 EST -0500 | ########## START ##########
01/02/24 16:27:12 EST -0500 | ##########  END  ##########
01/02/24 20:27:11 EST -0500 | ########## START ##########
01/02/24 20:27:11 EST -0500 | ##########  END  ##########
01/03/24 00:27:13 EST -0500 | ########## START ##########
01/03/24 00:27:13 EST -0500 | ##########  END  ##########
01/03/24 04:27:12 EST -0500 | ########## START ##########
01/03/24 04:27:12 EST -0500 | ##########  END  ##########
01/03/24 08:27:13 EST -0500 | ########## START ##########
01/03/24 08:27:13 EST -0500 | ##########  END  ##########
01/03/24 12:27:14 EST -0500 | ########## START ##########
01/03/24 12:27:14 EST -0500 | ##########  END  ##########
